index;code;nom;dep;url
6717;17385;saint-pierre-d'oleron;017;
6718;17385;saint-pierre-d'oleron;017;
6719;17386;saint-pierre-du-palais;017;
6720;17387;saint-porchaire;017;
6721;17388;saint-quantin-de-rancanne;017;
6722;17389;sainte-radegonde;017;
6723;17390;sainte-ramee;017;
6724;17391;saint-rogatien;017;
6725;17392;saint-romain-sur-gironde;017;
6726;17393;saint-romain-de-benet;017;
6727;17394;saint-saturnin-du-bois;017;
6728;17395;saint-sauvant;017;
6729;17396;saint-sauveur-d'aunis;017;
6730;17397;saint-savinien;017;
6731;17397;saint-savinien;017;
6732;17397;saint-savinien;017;
6733;17398;saint-seurin-de-palenne;017;
6734;17400;saint-sever-de-saintonge;017;
6735;17401;saint-severin-sur-boutonne;017;
6736;17402;saint-sigismond-de-clermont;017;
6737;17403;saint-simon-de-bordes;017;
6738;17404;saint-simon-de-pellouaille;017;
6739;17405;saint-sorlin-de-conac;017;
6740;17406;saint-sornin;017;
6741;17407;sainte-soulle;017;
6742;17407;sainte-soulle;017;
6743;17408;saint-sulpice-d'arnoult;017;
6744;17409;saint-sulpice-de-royan;017;
6745;17410;saint-thomas-de-conac;017;
6746;17411;saint-trojan-les-bains;017;
6747;17412;saint-vaize;017;
6748;17413;saint-vivien;017;
6749;17414;saint-xandre;017;
6750;17415;saintes;017;
6751;17416;saleignes;017;
6752;17417;salignac-de-mirambeau;017;
6753;17418;salignac-sur-charente;017;
6754;17420;salles-sur-mer;017;
6755;17421;saujon;017;
6756;17422;seigne;017;
6757;17423;semillac;017;
6758;17424;semoussac;017;
6759;17425;semussac;017;
6760;17426;seure;017;
6761;17427;siecq;017;
6762;17428;sonnac;017;
6763;17429;soubise;017;
6764;17430;soubran;017;
6765;17431;soulignonne;017;
6766;17432;soumeras;017;
6767;17433;sousmoulins;017;
6768;17434;surgeres;017;
6769;17435;taillant;017;
6770;17436;taillebourg;017;
6771;17437;talmont-sur-gironde;017;
6772;17438;tanzac;017;
6773;17439;taugon;017;
6774;17440;ternant;017;
6775;17441;tesson;017;
6776;17442;thaims;017;
6777;17443;thaire;017;
6778;17444;thenac;017;
6779;17445;thezac;017;
6780;17446;thors;017;
6781;17447;thou;017;
6782;17448;tonnay-boutonne;017;
6783;17449;tonnay-charente;017;
6784;17450;torxe;017;
6785;17451;touches-de-perigny;017;
6786;17452;tremblade;017;
6787;17452;tremblade;017;
6788;17453;trizay;017;
6789;17454;tugeras-saint-maurice;017;
6790;17454;tugeras-saint-maurice;017;
6791;17455;vallee;017;
6792;17457;devise;017;
6793;17458;vanzac;017;
6794;17459;varaize;017;
6795;17460;varzay;017;
6796;17461;vaux-sur-mer;017;
6797;17462;venerand;017;
6798;17463;vergeroux;017;
6799;17464;vergne;017;
6800;17465;vergne;017;
6801;17466;verines;017;
6802;17467;vervant;017;
6803;17468;vibrac;017;
6804;17469;villars-en-pons;017;
6805;17470;villars-les-bois;017;
6806;17471;villedieu;017;
6807;17472;villedoux;017;
6808;17473;villemorin;017;
6809;17474;villeneuve-la-comtesse;017;
6810;17474;villeneuve-la-comtesse;017;
6811;17476;villexavier;017;
6812;17477;villiers-couture;017;
6813;17478;vinax;017;
6814;17479;virollet;017;
6815;17480;virson;017;
6816;17481;voissay;017;
6817;17482;vouhe;017;
6818;17483;yves;017;
6819;17483;yves;017;
6820;17484;port-des-barques;017;
6821;17485;grand-village-plage;017;
6822;17486;bree-les-bains;017;
6823;18001;acheres;018;
6824;18002;ainay-le-vieil;018;
6825;18003;aix-d'angillon;018;
6826;18004;allogny;018;
6827;18005;allouis;018;
6828;18006;annoix;018;
6829;18007;apremont-sur-allier;018;
6830;18008;arcay;018;
6831;18009;arcomps;018;
6832;18009;arcomps;018;
6833;18010;ardenais;018;
6834;18011;argent-sur-sauldre;018;
6835;18012;argenvieres;018;
6836;18013;arpheuilles;018;
6837;18014;assigny;018;
6838;18015;aubigny-sur-nere;018;
6839;18016;aubinges;018;
6840;18017;augy-sur-aubois;018;
6841;18018;avord;018;
6842;18019;azy;018;
6843;18020;bannay;018;
6844;18021;bannegon;018;
6845;18022;barlieu;018;
6846;18023;baugy;018;
6847;18024;beddes;018;
6848;18025;beffes;018;
6849;18026;belleville-sur-loire;018;
6850;18027;bengy-sur-craon;018;
6851;18028;berry-bouy;018;
6852;18029;bessais-le-fromental;018;
6853;18030;blancafort;018;
6854;18031;blet;018;
6855;18032;boulleret;018;
6856;18033;bourges;018;
6857;18034;bouzais;018;
6858;18035;brecy;018;
6859;18036;brinay;018;
6860;18037;brinon-sur-sauldre;018;
6861;18038;bruere-allichamps;018;
6862;18039;bue;018;
6863;18040;bussy;018;
6864;18041;celette;018;
6865;18042;celle;018;
6866;18043;celle-conde;018;
6867;18044;cerbois;018;
6868;18045;chalivoy-milon;018;
6869;18046;chambon;018;
6870;18047;chapelle-d'angillon;018;
6871;18048;chapelle-hugon;018;
6872;18049;chapelle-montlinard;018;
6873;18050;chapelle-saint-ursin;018;
6874;18051;chapelotte;018;
6875;18052;charenton-du-cher;018;
6876;18053;charentonnay;018;
6877;18054;charly;018;
6878;18055;charost;018;
6879;18056;chassy;018;
6880;18056;chassy;018;
6881;18057;chateaumeillant;018;
6882;18058;chateauneuf-sur-cher;018;
6883;18059;chatelet;018;
6884;18060;chaumont;018;
6885;18061;chaumoux-marcilly;018;
6886;18062;chautay;018;
6887;18063;chavannes;018;
6888;18064;chery;018;
6889;18065;chezal-benoit;018;
6890;18066;civray;018;
6891;18067;clemont;018;
6892;18068;cogny;018;
6893;18069;colombiers;018;
6894;18070;concressault;018;
6895;18071;contres;018;
6896;18072;cornusse;018;
6897;18073;corquoy;018;
6898;18074;couargues;018;
6899;18075;cours-les-barres;018;
6900;18076;coust;018;
6901;18077;couy;018;
6902;18078;crezancay-sur-cher;018;
6903;18079;crezancy-en-sancerre;018;
6904;18080;croisy;018;
6905;18081;crosses;018;
6906;18082;cuffy;018;
6907;18083;culan;018;
6908;18084;dampierre-en-crot;018;
6909;18085;dampierre-en-gracay;018;
6910;18086;drevant;018;
6911;18087;dun-sur-auron;018;
6912;18088;ennordres;018;
6913;18089;epineuil-le-fleuriel;018;
6914;18090;etrechy;018;
6915;18091;farges-allichamps;018;
6916;18092;farges-en-septaine;018;
6917;18093;faverdines;018;
6918;18094;feux;018;
6919;18095;flavigny;018;
6920;18096;foecy;018;
6921;18097;fussy;018;
6922;18098;gardefort;018;
6923;18099;garigny;018;
6924;18100;genouilly;018;
6925;18101;germigny-l'exempt;018;
6926;18102;givardon;018;
6927;18103;gracay;018;
6928;18104;groises;018;
6929;18105;gron;018;
6930;18106;grossouvre;018;
6931;18107;groutte;018;
6932;18108;guerche-sur-l'aubois;018;
6933;18109;henrichemont;018;
6934;18110;herry;018;
6935;18111;humbligny;018;
6936;18112;ids-saint-roch;018;
6937;18113;ignol;018;
6938;18114;ineuil;018;
6939;18115;ivoy-le-pre;018;
6940;18116;jalognes;018;
6941;18117;jars;018;
6942;18118;jouet-sur-l'aubois;018;
6943;18119;jussy-champagne;018;
6944;18120;jussy-le-chaudrier;018;
6945;18121;lantan;018;
6946;18122;lapan;018;
6947;18123;laverdines;018;
6948;18124;lazenay;018;
6949;18125;lere;018;
6950;18126;levet;018;
6951;18127;lignieres;018;
6952;18128;limeux;018;
6953;18129;lissay-lochy;018;
6954;18130;loye-sur-arnon;018;
6955;18131;lugny-bourbonnais;018;
6956;18132;lugny-champagne;018;
6957;18133;lunery;018;
6958;18134;lury-sur-arnon;018;
6959;18135;maisonnais;018;
6960;18136;marcais;018;
6961;18137;mareuil-sur-arnon;018;
6962;18138;marmagne;018;
6963;18139;marseilles-les-aubigny;018;
6964;18140;massay;018;
6965;18141;mehun-sur-yevre;018;
6966;18142;meillant;018;
6967;18143;menetou-couture;018;
6968;18144;menetou-ratel;018;
6969;18145;menetou-salon;018;
6970;18146;menetreol-sous-sancerre;018;
6971;18147;menetreol-sur-sauldre;018;
6972;18148;mereau;018;
6973;18149;mery-es-bois;018;
6974;18150;mery-sur-cher;018;
6975;18151;montigny;018;
6976;18152;montlouis;018;
6977;18153;morlac;018;
6978;18154;mornay-berry;018;
6979;18155;mornay-sur-allier;018;
6980;18156;morogues;018;
6981;18157;morthomiers;018;
6982;18158;moulins-sur-yevre;018;
6983;18159;nancay;018;
6984;18160;nerondes;018;
6985;18161;neuilly-en-dun;018;
6986;18162;neuilly-en-sancerre;018;
6987;18163;neuvy-deux-clochers;018;
6988;18164;neuvy-le-barrois;018;
6989;18165;neuvy-sur-barangeon;018;
6990;18166;nohant-en-gout;018;
6991;18167;nohant-en-gracay;018;
6992;18168;noyer;018;
6993;18169;nozieres;018;
6994;18170;oizon;018;
6995;18171;orcenais;018;
6996;18172;orval;018;
6997;18173;osmery;018;
6998;18174;osmoy;018;
6999;18175;ourouer-les-bourdelins;018;
7000;18176;parassy;018;
7001;18177;parnay;018;
7002;18178;perche;018;
7003;18179;pigny;018;
7004;18180;plaimpied-givaudins;018;
7005;18181;plou;018;
7006;18182;poisieux;018;
7007;18183;pondy;018;
7008;18184;precy;018;
7009;18185;presly;018;
7010;18186;preuilly;018;
7011;18187;preveranges;018;
7012;18188;primelles;018;
7013;18189;quantilly;018;
7014;18190;quincy;018;
7015;18191;raymond;018;
7016;18192;reigny;018;
7017;18193;rezay;018;
7018;18194;rians;018;
7019;18195;sagonne;018;
7020;18196;saint-aignan-des-noyers;018;
7021;18197;saint-amand-montrond;018;
7022;18198;saint-ambroix;018;
7023;18199;saint-baudel;018;
7024;18200;saint-bouize;018;
7025;18201;saint-caprais;018;
7026;18202;saint-ceols;018;
7027;18203;saint-christophe-le-chaudry;018;
7028;18204;saint-denis-de-palin;018;
7029;18205;saint-doulchard;018;
7030;18206;saint-eloy-de-gy;018;
7031;18207;saint-florent-sur-cher;018;
7032;18208;sainte-gemme-en-sancerrois;018;
7033;18209;saint-georges-de-poisieux;018;
7034;18210;saint-georges-sur-la-pree;018;
7035;18211;saint-georges-sur-moulon;018;
7036;18212;saint-germain-des-bois;018;
7037;18213;saint-germain-du-puy;018;
7038;18214;saint-hilaire-de-court;018;
7039;18215;saint-hilaire-de-gondilly;018;
7040;18215;saint-hilaire-de-gondilly;018;
7041;18216;saint-hilaire-en-lignieres;018;
7042;18217;saint-jeanvrin;018;
7043;18218;saint-just;018;
7044;18219;saint-laurent;018;
7045;18220;saint-leger-le-petit;018;
7046;18221;saint-loup-des-chaumes;018;
7047;18222;sainte-lunaise;018;
7048;18223;saint-martin-d'auxigny;018;
7049;18224;saint-martin-des-champs;018;
7050;18225;saint-maur;018;
7051;18226;saint-michel-de-volangis;018;
7052;18227;sainte-montaine;018;
7053;18228;saint-outrille;018;
7054;18229;saint-palais;018;
7055;18230;saint-pierre-les-bois;018;
7056;18231;saint-pierre-les-etieux;018;
7057;18232;saint-priest-la-marche;018;
7058;18233;saint-satur;018;
7059;18234;saint-saturnin;018;
7060;18235;sainte-solange;018;
7061;18236;saint-symphorien;018;
7062;18237;sainte-thorette;018;
7063;18238;saint-vitte;018;
7064;18239;saligny-le-vif;018;
7065;18240;sancergues;018;
7066;18241;sancerre;018;
7067;18242;sancoins;018;
7068;18243;santranges;018;
7069;18244;saugy;018;
7070;18245;saulzais-le-potier;018;
7071;18246;savigny-en-sancerre;018;
7072;18247;savigny-en-septaine;018;
7073;18248;sennecay;018;
7074;18249;sens-beaujeu;018;
7075;18250;serruelles;018;
7076;18251;sevry;018;
7077;18252;sidiailles;018;
7078;18253;soulangis;018;
7079;18254;soye-en-septaine;018;
7080;18255;subdray;018;
7081;18256;subligny;018;
7082;18257;sury-pres-lere;018;
7083;18258;sury-en-vaux;018;
7084;18259;sury-es-bois;018;
7085;18260;tendron;018;
7086;18261;thaumiers;018;
7087;18262;thauvenay;018;
7088;18263;thenioux;018;
7089;18264;thou;018;
7090;18265;torteron;018;
7091;18266;touchay;018;
7092;18267;trouy;018;
7093;18268;uzay-le-venon;018;
7094;18269;vailly-sur-sauldre;018;
7095;18270;vallenay;018;
7096;18270;vallenay;018;
7097;18271;vasselay;018;
7098;18272;veaugues;018;
7099;18273;venesmes;018;
7100;18274;verdigny;018;
7101;18275;vereaux;018;
7102;18276;vernais;018;
7103;18277;verneuil;018;
7104;18278;vesdun;018;
7105;18279;vierzon;018;
7106;18280;vignoux-sous-les-aix;018;
7107;18281;vignoux-sur-barangeon;018;
7108;18282;villabon;018;
7109;18283;villecelin;018;
7110;18284;villegenon;018;
7111;18285;villeneuve-sur-cher;018;
7112;18286;villequiers;018;
7113;18287;vinon;018;
7114;18288;vorly;018;
7115;18289;vornay;018;
7116;18290;vouzeron;018;
7117;19001;affieux;019;
7118;19002;aix;019;
7119;19003;albignac;019;
7120;19004;albussac;019;
7121;19005;allassac;019;
7122;19006;alleyrat;019;
7123;19007;altillac;019;
7124;19008;ambrugeat;019;
7125;19009;angles-sur-correze;019;
7126;19010;argentat-sur-dordogne;019;
7127;19011;arnac-pompadour;019;
7128;19012;astaillac;019;
7129;19013;aubazines;019;
7130;19014;auriac;019;
7131;19015;ayen;019;
7132;19016;bar;019;
7133;19017;bassignac-le-bas;019;
7134;19018;bassignac-le-haut;019;
7135;19019;beaulieu-sur-dordogne;019;
7136;19020;beaumont;019;
7137;19021;bellechassagne;019;
7138;19022;benayes;019;
7139;19023;beynat;019;
7140;19024;beyssac;019;
7141;19025;beyssenac;019;
7142;19026;bilhac;019;
7143;19027;bonnefond;019;
7144;19028;bort-les-orgues;019;
7145;19029;branceilles;019;
7146;19030;brignac-la-plaine;019;
7147;19031;brive-la-gaillarde;019;
7148;19032;brivezac;019;
7149;19033;bugeat;019;
7150;19034;camps-saint-mathurin-leobazel;019;
7151;19034;camps-saint-mathurin-leobazel;019;
7152;19035;chabrignac;019;
7153;19036;chamberet;019;
7154;19037;chamboulive;019;
7155;19038;chameyrat;019;
7156;19039;champagnac-la-noaille;019;
7157;19040;champagnac-la-prune;019;
7158;19041;chanac-les-mines;019;
7159;19042;chanteix;019;
7160;19043;chapelle-aux-brocs;019;
7161;19044;chapelle-aux-saints;019;
7162;19045;chapelle-saint-geraud;019;
7163;19046;chapelle-spinasse;019;
7164;19047;chartrier-ferriere;019;
7165;19048;chastang;019;
7166;19049;chasteaux;019;
7167;19050;chauffour-sur-vell;019;
7168;19051;chaumeil;019;
7169;19052;chavanac;019;
7170;19053;chaveroche;019;
7171;19054;chenailler-mascheix;019;
7172;19055;chirac-bellevue;019;
7173;19056;clergoux;019;
7174;19057;collonges-la-rouge;019;
7175;19058;combressol;019;
7176;19059;conceze;019;
7177;19060;condat-sur-ganaveix;019;
7178;19061;cornil;019;
7179;19062;correze;019;
7180;19063;cosnac;019;
7181;19064;couffy-sur-sarsonne;019;
7182;19065;courteix;019;
7183;19066;cublac;019;
7184;19067;curemonte;019;
7185;19068;dampniat;019;
7186;19069;darazac;019;
7187;19070;darnets;019;
7188;19071;davignac;019;
7189;19072;donzenac;019;
7190;19073;egletons;019;
7191;19074;eglise-aux-bois;019;
7192;19075;espagnac;019;
7193;19076;espartignac;019;
7194;19077;estivals;019;
7195;19078;estivaux;019;
7196;19079;eyburie;019;
7197;19080;eygurande;019;
7198;19081;eyrein;019;
7199;19082;favars;019;
7200;19083;feyt;019;
7201;19084;forges;019;
7202;19085;gimel-les-cascades;019;
7203;19086;goulles;019;
7204;19087;gourdon-murat;019;
7205;19088;grandsaigne;019;
7206;19089;gros-chastang;019;
7207;19090;gumond;019;
7208;19091;hautefage;019;
7209;19092;jardin;019;
7210;19093;jugeals-nazareth;019;
7211;19094;juillac;019;
7212;19095;lacelle;019;
7213;19096;ladignac-sur-rondelles;019;
7214;19097;lafage-sur-sombre;019;
7215;19098;lagarde-enval;019;
7216;19099;lagleygeolle;019;
7217;19100;lagrauliere;019;
7218;19101;laguenne;019;
7219;19102;lamaziere-basse;019;
7220;19103;lamaziere-haute;019;
7221;19104;lamongerie;019;
7222;19105;lanteuil;019;
7223;19106;lapleau;019;
7224;19107;larche;019;
7225;19108;laroche-pres-feyt;019;
7226;19109;lascaux;019;
7227;19110;latronche;019;
7228;19111;laval-sur-luzege;019;
7229;19112;lestards;019;
7230;19113;liginiac;019;
7231;19114;lignareix;019;
7232;19115;ligneyrac;019;
7233;19116;liourdres;019;
7234;19117;lissac-sur-couze;019;
7235;19118;lonzac;019;
7236;19119;lostanges;019;
7237;19120;louignac;019;
7238;19121;lubersac;019;
7239;19122;madranges;019;
7240;19123;malemort;019;
7241;19123;malemort;019;
7242;19124;mansac;019;
7243;19125;marcillac-la-croisille;019;
7244;19126;marcillac-la-croze;019;
7245;19127;marc-la-tour;019;
7246;19128;margerides;019;
7247;19129;masseret;019;
7248;19130;maussac;019;
7249;19131;meilhards;019;
7250;19132;menoire;019;
7251;19133;mercoeur;019;
7252;19134;merlines;019;
7253;19135;mestes;019;
7254;19136;meymac;019;
7255;19137;meyrignac-l'eglise;019;
7256;19138;meyssac;019;
7257;19139;millevaches;019;
7258;19140;monceaux-sur-dordogne;019;
7259;19141;monestier-merlines;019;
7260;19142;monestier-port-dieu;019;
7261;19143;montaignac-saint-hippolyte;019;
7262;19144;montgibaud;019;
7263;19145;moustier-ventadour;019;
7264;19146;naves;019;
7265;19147;nespouls;019;
7266;19148;neuvic;019;
7267;19149;neuville;019;
7268;19150;noailhac;019;
7269;19151;noailles;019;
7270;19152;nonards;019;
7271;19153;objat;019;
7272;19154;orgnac-sur-vezere;019;
7273;19155;orliac-de-bar;019;
7274;19156;palazinges;019;
7275;19157;palisse;019;
7276;19158;pandrignes;019;
7277;19159;peret-bel-air;019;
7278;19160;perols-sur-vezere;019;
7279;19161;perpezac-le-blanc;019;
7280;19162;perpezac-le-noir;019;
7281;19163;pescher;019;
7282;19164;peyrelevade;019;
7283;19165;peyrissac;019;
7284;19166;pierrefitte;019;
7285;19167;confolent-port-dieu;019;
7286;19168;pradines;019;
7287;19169;puy-d'arnac;019;
7288;19170;queyssac-les-vignes;019;
7289;19171;reygade;019;
7290;19172;rilhac-treignac;019;
7291;19173;rilhac-xaintrie;019;
7292;19174;roche-canillac;019;
7293;19175;roche-le-peyroux;019;
7294;19176;rosiers-d'egletons;019;
7295;19177;rosiers-de-juillac;019;
7296;19178;sadroc;019;
7297;19179;saillac;019;
7298;19180;saint-angel;019;
7299;19181;saint-augustin;019;
7300;19182;saint-aulaire;019;
7301;19183;saint-bazile-de-la-roche;019;
7302;19184;saint-bazile-de-meyssac;019;
7303;19185;saint-bonnet-avalouze;019;
7304;19186;saint-bonnet-elvert;019;
7305;19187;saint-bonnet-la-riviere;019;
7306;19188;saint-bonnet-l'enfantier;019;
7307;19189;saint-bonnet-les-tours-de-merle;019;
7308;19190;saint-bonnet-pres-bort;019;
7309;19191;saint-cernin-de-larche;019;
7310;19192;saint-chamant;019;
7311;19193;saint-cirgues-la-loutre;019;
7312;19194;saint-clement;019;
7313;19195;saint-cyprien;019;
7314;19196;saint-cyr-la-roche;019;
7315;19198;saint-eloy-les-tuileries;019;
7316;19199;saint-etienne-aux-clos;019;
7317;19200;saint-etienne-la-geneste;019;
7318;19201;saint-exupery-les-roches;019;
7319;19202;sainte-fereole;019;
7320;19203;sainte-fortunade;019;
7321;19204;saint-frejoux;019;
7322;19205;saint-geniez-o-merle;019;
7323;19206;saint-germain-lavolps;019;
7324;19207;saint-germain-les-vergnes;019;
7325;19208;saint-hilaire-foissac;019;
7326;19209;saint-hilaire-les-courbes;019;
7327;19210;saint-hilaire-luc;019;
7328;19211;saint-hilaire-peyroux;019;
7329;19212;saint-hilaire-taurieux;019;
7330;19213;saint-jal;019;
7331;19214;saint-julien-aux-bois;019;
7332;19215;saint-julien-le-pelerin;019;
7333;19216;saint-julien-le-vendomois;019;
7334;19217;saint-julien-maumont;019;
7335;19218;saint-julien-pres-bort;019;
7336;19219;sainte-marie-lapanouze;019;
7337;19220;saint-martial-de-gimel;019;
7338;19221;saint-martial-entraygues;019;
7339;19222;saint-martin-la-meanne;019;
7340;19223;saint-martin-sepert;019;
7341;19225;saint-merd-de-lapleau;019;
7342;19226;saint-merd-les-oussines;019;
7343;19227;saint-mexant;019;
7344;19228;saint-pantaleon-de-lapleau;019;
7345;19229;saint-pantaleon-de-larche;019;
7346;19230;saint-pardoux-corbier;019;
7347;19231;saint-pardoux-la-croisille;019;
7348;19232;saint-pardoux-le-neuf;019;
7349;19233;saint-pardoux-le-vieux;019;
7350;19234;saint-pardoux-l'ortigier;019;
7351;19235;saint-paul;019;
7352;19236;saint-priest-de-gimel;019;
7353;19237;saint-privat;019;
7354;19238;saint-remy;019;
7355;19239;saint-robert;019;
7356;19240;saint-salvadour;019;
7357;19241;saint-setiers;019;
7358;19242;saint-solve;019;
7359;19243;saint-sornin-lavolps;019;
7360;19244;saint-sulpice-les-bois;019;
7361;19245;saint-sylvain;019;
7362;19246;saint-viance;019;
7363;19247;saint-victour;019;
7364;19248;saint-ybard;019;
7365;19249;saint-yrieix-le-dejalat;019;
7366;19250;salon-la-tour;019;
7367;19251;sarran;019;
7368;19252;sarroux---saint-julien;019;
7369;19253;segonzac;019;
7370;19254;segur-le-chateau;019;
7371;19255;seilhac;019;
7372;19256;serandon;019;
7373;19257;serilhac;019;
7374;19258;servieres-le-chateau;019;
7375;19259;sexcles;019;
7376;19260;sioniac;019;
7377;19261;sornac;019;
7378;19262;soudaine-lavinadiere;019;
7379;19263;soudeilles;019;
7380;19264;soursac;019;
7381;19265;tarnac;019;
7382;19266;thalamy;019;
7383;19268;toy-viam;019;
7384;19269;treignac;019;
7385;19270;troche;019;
7386;19271;tudeils;019;
7387;19272;tulle;019;
7388;19273;turenne;019;
7389;19274;ussac;019;
7390;19275;ussel;019;
7391;19275;ussel;019;
7392;19275;ussel;019;
7393;19276;uzerche;019;
7394;19277;valiergues;019;
