index;code;nom;dep;url
6239;16351;saint-simeux;16;
6240;16352;saint-simon;16;
6241;16353;saint-sornin;16;
6242;16354;sainte-souline;16;
6243;16355;saint-sulpice-de-cognac;16;
6244;16356;saint-sulpice-de-ruffec;16;
6245;16357;saint-vallier;16;
6246;16358;saint-yrieix-sur-charente;16;
6247;16359;salles-d'angles;16;
6248;16360;salles-de-barbezieux;16;
6249;16361;salles-de-villefagnan;16;
6250;16362;salles-lavalette;16;
6251;16363;saulgond;16;
6252;16364;sauvagnac;16;
6253;16365;sauvignac;16;
6254;16366;segonzac;16;
6255;16368;sers;16;
6256;16369;sigogne;16;
6257;16370;sireuil;16;
6258;16372;souffrignac;16;
6259;16373;souvigne;16;
6260;16374;soyaux;16;
6261;16375;suaux;16;
6262;16376;suris;16;
6263;16377;tache;16;
6264;16378;taize-aizie;16;
6265;16379;taponnat-fleurignac;16;
6266;16380;tatre;16;
6267;16381;theil-rabier;16;
6268;16382;torsac;16;
6269;16383;tourriers;16;
6270;16384;touverac;16;
6271;16385;touvre;16;
6272;16386;touzac;16;
6273;16387;triac-lautrait;16;
6275;16388;trois-palis;16;
6276;16389;turgon;16;
6277;16390;tusson;16;
6278;16391;tuzie;16;
6279;16392;valence;16;
6280;16393;vars;16;
6281;16394;vaux-lavalette;16;
6282;16395;vaux-rouillac;16;
6283;16396;ventouse;16;
6284;16397;verdille;16;
6285;16398;verneuil;16;
6286;16399;verrieres;16;
6287;16400;verteuil-sur-charente;16;
6288;16401;vervant;16;
6289;16402;vibrac;16;
6290;16403;vieux-cerier;16;
6291;16404;vieux-ruffec;16;
6292;16405;vignolles;16;
6293;16406;vilhonneur;16;
6294;16408;villebois-lavalette;16;
6295;16409;villefagnan;16;
6296;16410;villegats;16;
6297;16411;villejesus;16;
6298;16412;villejoubert;16;
6299;16413;villiers-le-roux;16;
6300;16414;villognon;16;
6301;16415;vindelle;16;
6302;16416;vitrac-saint-vincent;16;
6303;16417;viville;16;
6304;16418;voeuil-et-giget;16;
6305;16419;vouharte;16;
6306;16420;voulgezac;16;
6307;16421;vouthon;16;
6308;16422;vouzan;16;
6309;16423;xambes;16;
6310;16424;yviers;16;
6311;16425;yvrac-et-malleyrand;16;
6312;17002;agudelle;17;
6313;17003;aigrefeuille-d'aunis;17;
6314;17004;ile-d'aix;17;
6315;17005;allas-bocage;17;
6316;17006;allas-champagne;17;
6317;17007;anais;17;
6318;17008;andilly;17;
6320;17009;angliers;17;
6321;17010;angoulins;17;
6322;17011;annepont;17;
6323;17012;annezay;17;
6324;17013;antezant-la-chapelle;17;
6326;17015;arces;17;
6327;17016;archiac;17;
6328;17017;archingeay;17;
6329;17018;ardillieres;17;
6330;17019;ars-en-re;17;
6331;17020;arthenac;17;
6332;17021;arvert;17;
6333;17022;asnieres-la-giraud;17;
6334;17023;aujac;17;
6335;17024;aulnay;17;
6337;17025;aumagne;17;
6339;17026;authon-ebeon;17;
6341;17027;avy;17;
6342;17028;aytre;17;
6343;17029;bagnizeau;17;
6344;17030;balanzac;17;
6345;17031;ballans;17;
6346;17032;ballon;17;
6347;17033;barde;17;
6348;17034;barzan;17;
6349;17035;bazauges;17;
6350;17036;beaugeay;17;
6351;17037;beauvais-sur-matha;17;
6352;17038;bedenac;17;
6353;17039;belluire;17;
6354;17041;benon;17;
6355;17042;bercloux;17;
6356;17043;bernay-saint-martin;17;
6358;17044;berneuil;17;
6359;17045;beurlay;17;
6360;17046;bignay;17;
6361;17047;biron;17;
6362;17048;blanzac-les-matha;17;
6363;17049;blanzay-sur-boutonne;17;
6364;17050;bois;17;
6365;17051;bois-plage-en-re;17;
6366;17052;boisredon;17;
6367;17053;bords;17;
6368;17054;boresse-et-martron;17;
6369;17055;boscamnant;17;
6370;17056;bougneau;17;
6371;17057;bouhet;17;
6372;17058;bourcefranc-le-chapus;17;
6373;17059;bourgneuf;17;
6374;17060;boutenac-touvent;17;
6375;17061;bran;17;
6376;17062;bresdon;17;
6377;17063;breuil-la-reorte;17;
6378;17064;breuillet;17;
6379;17065;breuil-magne;17;
6380;17066;brie-sous-archiac;17;
6381;17067;brie-sous-matha;17;
6382;17068;brie-sous-mortagne;17;
6383;17069;brives-sur-charente;17;
6384;17070;brizambourg;17;
6385;17071;brousse;17;
6386;17072;burie;17;
6387;17073;bussac-sur-charente;17;
6388;17074;bussac-foret;17;
6389;17075;cabariot;17;
6390;17076;celles;17;
6391;17077;cercoux;17;
6392;17078;chadenac;17;
6393;17079;chaillevette;17;
6394;17080;chambon;17;
6395;17081;chamouillac;17;
6396;17082;champagnac;17;
6397;17083;champagne;17;
6398;17084;champagnolles;17;
6399;17085;champdolent;17;
6400;17086;chaniers;17;
6401;17087;chantemerle-sur-la-soie;17;
6402;17089;chapelle-des-pots;17;
6403;17091;charron;17;
6405;17092;chartuzac;17;
6406;17093;chateau-d'oleron;17;
6410;17094;chatelaillon-plage;17;
6411;17095;chatenet;17;
6412;17096;chaunac;17;
6413;17097;chay;17;
6414;17098;chenac-saint-seurin-d'uzet;17;
6415;17099;chepniers;17;
6416;17100;cherac;17;
6417;17101;cherbonnieres;17;
6418;17102;chermignac;17;
6419;17103;chervettes;17;
6420;17104;chevanceaux;17;
6421;17105;chives;17;
6422;17106;cierzac;17;
6423;17107;cire-d'aunis;17;
6424;17108;clam;17;
6425;17109;clavette;17;
6426;17110;clerac;17;
6427;17111;clion;17;
6428;17112;clisse;17;
6429;17113;clotte;17;
6430;17114;coivert;17;
6431;17115;colombiers;17;
6432;17116;consac;17;
6433;17117;contre;17;
6434;17118;corignac;17;
6435;17119;corme-ecluse;17;
6436;17120;corme-royal;17;
6437;17121;couarde-sur-mer;17;
6438;17122;coulonges;17;
6439;17124;courant;17;
6440;17125;courcelles;17;
6441;17126;courcerac;17;
6442;17127;courcon;17;
6443;17128;courcoury;17;
6444;17129;courpignac;17;
6445;17130;coux;17;
6446;17131;cozes;17;
6447;17132;cramchaban;17;
6448;17133;cravans;17;
6449;17134;crazannes;17;
6450;17135;cresse;17;
6451;17136;croix-chapeau;17;
6452;17137;croix-comtesse;17;
6453;17138;dampierre-sur-boutonne;17;
6454;17139;doeuil-sur-le-mignon;17;
6455;17140;dolus-d'oleron;17;
6456;17141;dompierre-sur-charente;17;
6457;17142;dompierre-sur-mer;17;
6459;17143;douhet;17;
6460;17145;echebrune;17;
6461;17146;echillais;17;
6463;17147;ecoyeux;17;
6464;17148;ecurat;17;
6465;17149;eduts;17;
6466;17150;eglises-d'argenteuil;17;
6467;17151;eguille;17;
6468;17152;epargnes;17;
6469;17153;esnandes;17;
6470;17154;essards;17;
6471;17155;etaules;17;
6472;17156;expiremont;17;
6473;17157;fenioux;17;
6474;17158;ferrieres;17;
6475;17159;fleac-sur-seugne;17;
6476;17160;floirac;17;
6477;17161;flotte;17;
6478;17162;fontaine-chalendray;17;
6479;17163;fontaines-d'ozillac;17;
6480;17164;fontcouverte;17;
6481;17165;fontenet;17;
6482;17166;forges;17;
6484;17167;fouilloux;17;
6485;17168;fouras;17;
6486;17169;frediere;17;
6487;17171;geay;17;
6488;17172;gemozac;17;
6489;17173;genetouze;17;
6490;17174;genouille;17;
6491;17175;germignac;17;
6492;17176;gibourne;17;
6493;17177;gicq;17;
6494;17178;givrezac;17;
6495;17179;gonds;17;
6496;17180;gourvillette;17;
6497;17181;grandjean;17;
6498;17182;greve-sur-mignon;17;
6499;17183;grezac;17;
6500;17184;gripperie-saint-symphorien;17;
6501;17185;gua;17;
6502;17186;gue-d'allere;17;
6503;17187;guitinieres;17;
6504;17188;haimps;17;
6505;17189;hiers-brouage;17;
6507;17190;houmeau;17;
6508;17191;jard;17;
6509;17192;jarnac-champagne;17;
6510;17193;jarne;17;
6511;17194;jarrie;17;
6512;17195;jarrie-audouin;17;
6513;17196;jazennes;17;
6514;17197;jonzac;17;
6515;17198;juicq;17;
6516;17199;jussas;17;
6517;17200;lagord;17;
6518;17201;laigne;17;
6519;17202;landes;17;
6520;17203;landrais;17;
6521;17204;leoville;17;
6522;17205;loire-les-marais;17;
6523;17206;loire-sur-nie;17;
6524;17207;loix;17;
6525;17208;longeves;17;
6526;17209;lonzac;17;
6527;17210;lorignac;17;
6528;17211;loulay;17;
6529;17212;louzignac;17;
6530;17213;lozay;17;
6531;17214;luchat;17;
6532;17215;lussac;17;
6533;17216;lussant;17;
6534;17217;macqueville;17;
6535;17218;marans;17;
6536;17219;marennes;17;
6537;17220;marignac;17;
6538;17221;marsais;17;
6540;17222;marsilly;17;
6541;17223;massac;17;
6542;17224;matha;17;
6543;17225;mathes;17;
6544;17226;mazeray;17;
6545;17227;mazerolles;17;
6546;17228;medis;17;
6547;17229;merignac;17;
6548;17230;meschers-sur-gironde;17;
6549;17231;messac;17;
6550;17232;meursac;17;
6551;17233;meux;17;
6552;17234;migre;17;
6553;17235;migron;17;
6554;17236;mirambeau;17;
6556;17237;moeze;17;
6557;17239;mons;17;
6558;17240;montendre;17;
6561;17241;montguyon;17;
6562;17242;montils;17;
6563;17243;montlieu-la-garde;17;
6564;17244;montpellier-de-medillan;17;
6565;17245;montroy;17;
6566;17246;moragne;17;
6567;17247;mornac-sur-seudre;17;
6568;17248;mortagne-sur-gironde;17;
6569;17249;mortiers;17;
6570;17250;mosnac;17;
6571;17252;mung;17;
6572;17253;muron;17;
6573;17254;nachamps;17;
6574;17255;nancras;17;
6575;17256;nantille;17;
6576;17257;nere;17;
6577;17258;neuillac;17;
6578;17259;neulles;17;
6579;17260;neuvicq;17;
6580;17261;neuvicq-le-chateau;17;
6581;17262;nieul-les-saintes;17;
6582;17263;nieul-le-virouil;17;
6583;17264;nieul-sur-mer;17;
6585;17265;nieulle-sur-seudre;17;
6586;17266;nouillers;17;
6587;17267;nuaille-d'aunis;17;
6588;17268;nuaille-sur-boutonne;17;
6589;17269;orignolles;17;
6590;17270;ozillac;17;
6591;17271;paille;17;
6592;17272;pere;17;
6593;17273;perignac;17;
6594;17274;perigny;17;
6595;17275;pessines;17;
6596;17276;pin;17;
6597;17277;essouvert;17;
6599;17278;pisany;17;
6600;17279;plassac;17;
6601;17280;plassay;17;
6602;17281;polignac;17;
6603;17282;pommiers-moulons;17;
6605;17283;pons;17;
6606;17284;pont-l'abbe-d'arnoult;17;
6607;17285;port-d'envaux;17;
6608;17286;portes-en-re;17;
6609;17287;pouillac;17;
6610;17288;poursay-garnaud;17;
6611;17289;preguillac;17;
6612;17290;prignac;17;
6613;17291;puilboreau;17;
6614;17292;puy-du-lac;17;
6615;17293;puyravault;17;
6616;17294;puyrolland;17;
6617;17295;reaux-sur-trefle;17;
6620;17296;retaud;17;
6621;17297;rivedoux-plage;17;
6622;17298;rioux;17;
6623;17299;rochefort;17;
6624;17300;rochelle;17;
6627;17301;romazieres;17;
6628;17302;romegoux;17;
6629;17303;ronde;17;
6630;17304;rouffiac;17;
6631;17305;rouffignac;17;
6632;17306;royan;17;
6633;17307;sablonceaux;17;
6634;17308;saint-agnant;17;
6635;17309;saint-aigulin;17;
6636;17310;saint-andre-de-lidon;17;
6637;17311;saint-augustin;17;
6638;17312;saint-bonnet-sur-gironde;17;
6639;17313;saint-bris-des-bois;17;
6640;17314;saint-cesaire;17;
6641;17315;saint-christophe;17;
6642;17316;saint-ciers-champagne;17;
6643;17317;saint-ciers-du-taillon;17;
6644;17318;saint-clement-des-baleines;17;
6646;17319;sainte-colombe;17;
6647;17320;saint-coutant-le-grand;17;
6648;17321;saint-crepin;17;
6649;17322;saint-cyr-du-doret;17;
6650;17323;saint-denis-d'oleron;17;
6651;17324;saint-dizant-du-bois;17;
6652;17325;saint-dizant-du-gua;17;
6653;17326;saint-eugene;17;
6654;17327;saint-felix;17;
6655;17328;saint-fort-sur-gironde;17;
6656;17329;saint-froult;17;
6657;17330;sainte-gemme;17;
6658;17331;saint-genis-de-saintonge;17;
6659;17332;saint-georges-antignac;17;
6661;17333;saint-georges-de-didonne;17;
6662;17334;saint-georges-de-longuepierre;17;
6663;17335;saint-georges-des-agouts;17;
6664;17336;saint-georges-des-coteaux;17;
6665;17337;saint-georges-d'oleron;17;
6671;17338;saint-georges-du-bois;17;
6672;17339;saint-germain-de-lusignan;17;
6673;17340;saint-germain-de-marencennes;17;
6674;17341;saint-germain-de-vibrac;17;
6675;17342;saint-germain-du-seudre;17;
6676;17343;saint-gregoire-d'ardennes;17;
6677;17344;saint-hilaire-de-villefranche;17;
6678;17345;saint-hilaire-du-bois;17;
6679;17346;saint-hippolyte;17;
6680;17347;saint-jean-d'angely;17;
6681;17348;saint-jean-d'angle;17;
6682;17349;saint-jean-de-liversay;17;
6683;17350;saint-julien-de-l'escap;17;
6684;17351;saint-just-luzac;17;
6686;17352;saint-laurent-de-la-barriere;17;
6687;17353;saint-laurent-de-la-pree;17;
6688;17354;saint-leger;17;
6689;17355;sainte-lheurine;17;
6690;17356;saint-loup;17;
6691;17357;saint-maigrin;17;
6692;17358;saint-mande-sur-bredoire;17;
6693;17359;saint-mard;17;
6694;17360;sainte-marie-de-re;17;
6695;17361;saint-martial;17;
6696;17362;saint-martial-de-mirambeau;17;
6697;17363;saint-martial-de-vitaterne;17;
6698;17364;saint-martial-sur-ne;17;
6699;17365;saint-martin-d'ary;17;
6700;17366;saint-martin-de-coux;17;
6701;17367;saint-martin-de-juillers;17;
6702;17369;saint-martin-de-re;17;
6703;17372;saint-medard;17;
6704;17373;saint-medard-d'aunis;17;
6705;17374;sainte-meme;17;
6706;17375;saint-nazaire-sur-charente;17;
6707;17376;saint-ouen-d'aunis;17;
6708;17377;saint-ouen-la-thene;17;
6709;17378;saint-palais-de-negrignac;17;
6710;17379;saint-palais-de-phiolin;17;
6711;17380;saint-palais-sur-mer;17;
6713;17381;saint-pardoult;17;
6714;17382;saint-pierre-d'amilly;17;
6715;17383;saint-pierre-de-juillers;17;
6716;17384;saint-pierre-de-l'isle;17;
6717;17385;saint-pierre-d'oleron;17;
6719;17386;saint-pierre-du-palais;17;
6720;17387;saint-porchaire;17;
6721;17388;saint-quantin-de-rancanne;17;
6722;17389;sainte-radegonde;17;
6723;17390;sainte-ramee;17;
6724;17391;saint-rogatien;17;
6725;17392;saint-romain-sur-gironde;17;
6726;17393;saint-romain-de-benet;17;
6727;17394;saint-saturnin-du-bois;17;
6728;17395;saint-sauvant;17;
6729;17396;saint-sauveur-d'aunis;17;
6730;17397;saint-savinien;17;
6733;17398;saint-seurin-de-palenne;17;
6734;17400;saint-sever-de-saintonge;17;
6735;17401;saint-severin-sur-boutonne;17;
6736;17402;saint-sigismond-de-clermont;17;
6737;17403;saint-simon-de-bordes;17;
6738;17404;saint-simon-de-pellouaille;17;
6739;17405;saint-sorlin-de-conac;17;
6740;17406;saint-sornin;17;
6741;17407;sainte-soulle;17;
6743;17408;saint-sulpice-d'arnoult;17;
6744;17409;saint-sulpice-de-royan;17;
6745;17410;saint-thomas-de-conac;17;
6746;17411;saint-trojan-les-bains;17;
6747;17412;saint-vaize;17;
6748;17413;saint-vivien;17;
6749;17414;saint-xandre;17;
6750;17415;saintes;17;
6751;17416;saleignes;17;
6752;17417;salignac-de-mirambeau;17;
6753;17418;salignac-sur-charente;17;
6754;17420;salles-sur-mer;17;
6755;17421;saujon;17;
6756;17422;seigne;17;
6757;17423;semillac;17;
6758;17424;semoussac;17;
6759;17425;semussac;17;
6760;17426;seure;17;
6761;17427;siecq;17;
6762;17428;sonnac;17;
6763;17429;soubise;17;
6764;17430;soubran;17;
6765;17431;soulignonne;17;
6766;17432;soumeras;17;
6767;17433;sousmoulins;17;
6768;17434;surgeres;17;
6769;17435;taillant;17;
6770;17436;taillebourg;17;
6771;17437;talmont-sur-gironde;17;
6772;17438;tanzac;17;
6773;17439;taugon;17;
6774;17440;ternant;17;
6775;17441;tesson;17;
6776;17442;thaims;17;
6777;17443;thaire;17;
6778;17444;thenac;17;
6779;17445;thezac;17;
6780;17446;thors;17;
6781;17447;thou;17;
6782;17448;tonnay-boutonne;17;
6783;17449;tonnay-charente;17;
6784;17450;torxe;17;
6785;17451;touches-de-perigny;17;
6786;17452;tremblade;17;
6788;17453;trizay;17;
6789;17454;tugeras-saint-maurice;17;
6791;17455;vallee;17;
6792;17457;devise;17;
6793;17458;vanzac;17;
6794;17459;varaize;17;
6795;17460;varzay;17;
6796;17461;vaux-sur-mer;17;
6797;17462;venerand;17;
6798;17463;vergeroux;17;
6799;17464;vergne;17;
6800;17465;vergne;17;
6801;17466;verines;17;
6802;17467;vervant;17;
6803;17468;vibrac;17;
6804;17469;villars-en-pons;17;
6805;17470;villars-les-bois;17;
6806;17471;villedieu;17;
6807;17472;villedoux;17;
6808;17473;villemorin;17;
6809;17474;villeneuve-la-comtesse;17;
6811;17476;villexavier;17;
6812;17477;villiers-couture;17;
6813;17478;vinax;17;
6814;17479;virollet;17;
6815;17480;virson;17;
6816;17481;voissay;17;
6817;17482;vouhe;17;
6818;17483;yves;17;
6820;17484;port-des-barques;17;
6821;17485;grand-village-plage;17;
6822;17486;bree-les-bains;17;
6823;18001;acheres;18;
6824;18002;ainay-le-vieil;18;
6825;18003;aix-d'angillon;18;
6826;18004;allogny;18;
6827;18005;allouis;18;
6828;18006;annoix;18;
6829;18007;apremont-sur-allier;18;
6830;18008;arcay;18;
6831;18009;arcomps;18;
6833;18010;ardenais;18;
6834;18011;argent-sur-sauldre;18;
6835;18012;argenvieres;18;
6836;18013;arpheuilles;18;
6837;18014;assigny;18;
6838;18015;aubigny-sur-nere;18;
6839;18016;aubinges;18;
6840;18017;augy-sur-aubois;18;
6841;18018;avord;18;
6842;18019;azy;18;
6843;18020;bannay;18;
6844;18021;bannegon;18;
6845;18022;barlieu;18;
6846;18023;baugy;18;
6847;18024;beddes;18;
6848;18025;beffes;18;
6849;18026;belleville-sur-loire;18;
6850;18027;bengy-sur-craon;18;
6851;18028;berry-bouy;18;
6852;18029;bessais-le-fromental;18;
6853;18030;blancafort;18;
6854;18031;blet;18;
6855;18032;boulleret;18;
6856;18033;bourges;18;
6857;18034;bouzais;18;
6858;18035;brecy;18;
6859;18036;brinay;18;
6860;18037;brinon-sur-sauldre;18;
6861;18038;bruere-allichamps;18;
6862;18039;bue;18;
6863;18040;bussy;18;
6864;18041;celette;18;
6865;18042;celle;18;
6866;18043;celle-conde;18;
6867;18044;cerbois;18;
6868;18045;chalivoy-milon;18;
6869;18046;chambon;18;
6870;18047;chapelle-d'angillon;18;
6871;18048;chapelle-hugon;18;
6872;18049;chapelle-montlinard;18;
6873;18050;chapelle-saint-ursin;18;
6874;18051;chapelotte;18;
6875;18052;charenton-du-cher;18;
6876;18053;charentonnay;18;
6877;18054;charly;18;
6878;18055;charost;18;
6879;18056;chassy;18;
6881;18057;chateaumeillant;18;
6882;18058;chateauneuf-sur-cher;18;
6883;18059;chatelet;18;
6884;18060;chaumont;18;
6885;18061;chaumoux-marcilly;18;
6886;18062;chautay;18;
6887;18063;chavannes;18;
6888;18064;chery;18;
6889;18065;chezal-benoit;18;
6890;18066;civray;18;
6891;18067;clemont;18;
6892;18068;cogny;18;
6893;18069;colombiers;18;
6894;18070;concressault;18;
6895;18071;contres;18;
6896;18072;cornusse;18;
6897;18073;corquoy;18;
6898;18074;couargues;18;
6899;18075;cours-les-barres;18;
6900;18076;coust;18;
6901;18077;couy;18;
6902;18078;crezancay-sur-cher;18;
6903;18079;crezancy-en-sancerre;18;
6904;18080;croisy;18;
6905;18081;crosses;18;
6906;18082;cuffy;18;
6907;18083;culan;18;
6908;18084;dampierre-en-crot;18;
6909;18085;dampierre-en-gracay;18;
6910;18086;drevant;18;
6911;18087;dun-sur-auron;18;
6912;18088;ennordres;18;
6913;18089;epineuil-le-fleuriel;18;
6914;18090;etrechy;18;
6915;18091;farges-allichamps;18;
6916;18092;farges-en-septaine;18;
6917;18093;faverdines;18;
6918;18094;feux;18;
6919;18095;flavigny;18;
6920;18096;foecy;18;
6921;18097;fussy;18;
6922;18098;gardefort;18;
6923;18099;garigny;18;
6924;18100;genouilly;18;
6925;18101;germigny-l'exempt;18;
6926;18102;givardon;18;
6927;18103;gracay;18;
6928;18104;groises;18;
6929;18105;gron;18;
6930;18106;grossouvre;18;
6931;18107;groutte;18;
6932;18108;guerche-sur-l'aubois;18;
6933;18109;henrichemont;18;
6934;18110;herry;18;
6935;18111;humbligny;18;
6936;18112;ids-saint-roch;18;
6937;18113;ignol;18;
6938;18114;ineuil;18;
6939;18115;ivoy-le-pre;18;
6940;18116;jalognes;18;
6941;18117;jars;18;
6942;18118;jouet-sur-l'aubois;18;
6943;18119;jussy-champagne;18;
6944;18120;jussy-le-chaudrier;18;
6945;18121;lantan;18;
6946;18122;lapan;18;
6947;18123;laverdines;18;
6948;18124;lazenay;18;
6949;18125;lere;18;
6950;18126;levet;18;
6951;18127;lignieres;18;
6952;18128;limeux;18;
6953;18129;lissay-lochy;18;
6954;18130;loye-sur-arnon;18;
6955;18131;lugny-bourbonnais;18;
6956;18132;lugny-champagne;18;
6957;18133;lunery;18;
6958;18134;lury-sur-arnon;18;
6959;18135;maisonnais;18;
6960;18136;marcais;18;
6961;18137;mareuil-sur-arnon;18;
6962;18138;marmagne;18;
6963;18139;marseilles-les-aubigny;18;
6964;18140;massay;18;
6965;18141;mehun-sur-yevre;18;
6966;18142;meillant;18;
6967;18143;menetou-couture;18;
6968;18144;menetou-ratel;18;
6969;18145;menetou-salon;18;
6970;18146;menetreol-sous-sancerre;18;
6971;18147;menetreol-sur-sauldre;18;
6972;18148;mereau;18;
6973;18149;mery-es-bois;18;
6974;18150;mery-sur-cher;18;
6975;18151;montigny;18;
6976;18152;montlouis;18;
6977;18153;morlac;18;
6978;18154;mornay-berry;18;
6979;18155;mornay-sur-allier;18;
6980;18156;morogues;18;
6981;18157;morthomiers;18;
6982;18158;moulins-sur-yevre;18;
6983;18159;nancay;18;
6984;18160;nerondes;18;
6985;18161;neuilly-en-dun;18;
6986;18162;neuilly-en-sancerre;18;
6987;18163;neuvy-deux-clochers;18;
6988;18164;neuvy-le-barrois;18;
6989;18165;neuvy-sur-barangeon;18;
6990;18166;nohant-en-gout;18;
6991;18167;nohant-en-gracay;18;
6992;18168;noyer;18;
6993;18169;nozieres;18;
6994;18170;oizon;18;
6995;18171;orcenais;18;
6996;18172;orval;18;
6997;18173;osmery;18;
6998;18174;osmoy;18;
6999;18175;ourouer-les-bourdelins;18;
7000;18176;parassy;18;
7001;18177;parnay;18;
7002;18178;perche;18;
7003;18179;pigny;18;
7004;18180;plaimpied-givaudins;18;
7005;18181;plou;18;
7006;18182;poisieux;18;
7007;18183;pondy;18;
7008;18184;precy;18;
7009;18185;presly;18;
7010;18186;preuilly;18;
7011;18187;preveranges;18;
7012;18188;primelles;18;
7013;18189;quantilly;18;
7014;18190;quincy;18;
7015;18191;raymond;18;
7016;18192;reigny;18;
7017;18193;rezay;18;
7018;18194;rians;18;
7019;18195;sagonne;18;
7020;18196;saint-aignan-des-noyers;18;
7021;18197;saint-amand-montrond;18;
7022;18198;saint-ambroix;18;
7023;18199;saint-baudel;18;
7024;18200;saint-bouize;18;
7025;18201;saint-caprais;18;
7026;18202;saint-ceols;18;
7027;18203;saint-christophe-le-chaudry;18;
7028;18204;saint-denis-de-palin;18;
7029;18205;saint-doulchard;18;
7030;18206;saint-eloy-de-gy;18;
7031;18207;saint-florent-sur-cher;18;
7032;18208;sainte-gemme-en-sancerrois;18;
7033;18209;saint-georges-de-poisieux;18;
7034;18210;saint-georges-sur-la-pree;18;
7035;18211;saint-georges-sur-moulon;18;
7036;18212;saint-germain-des-bois;18;
7037;18213;saint-germain-du-puy;18;
